epiweek,ili_wili,deseasonalised_log1p,level_changepoint
202406,4.45705,1.848022331843427,0
202407,4.35511,1.8171671856797986,0
202408,4.33545,1.8055719160450203,0
202409,4.0587,1.7995681962729493,0
202410,3.72797,1.7712754526150172,0
202411,3.39722,1.5680614479608546,0
202412,3.08528,1.1597169535620586,1
202413,2.97703,1.1590601886779797,0
202414,2.76586,1.2947347260074225,0
202415,2.53824,1.2924275114312684,0
202416,2.24747,1.20300722708034,0
202417,2.19144,1.1793340424377585,0
202418,2.09931,1.1617935143208231,0
202419,2.00488,1.1579126274216893,0
202420,1.97657,1.1537700276221743,0
202421,1.90707,1.1467584475400425,0
202422,1.87651,1.1387240148017357,0
202423,1.66065,1.152869961670323,0
202424,1.58178,1.15351532733504,0
202425,1.49244,1.1615583199079589,0
202426,1.4663,1.1632591511226158,0
202427,1.37639,1.1614896064265994,0
202428,1.45548,1.1469533845233477,0
202429,1.45233,1.1553226517024406,0
202430,1.52211,1.1531596276236777,0
202431,1.53543,1.1699113700412411,0
202432,1.53984,1.1713997238770286,0
202433,1.56577,1.1577251388813328,0
202434,1.76988,1.1412748744817793,0
202435,1.93414,1.1228480522304742,0
202436,1.9202,1.1167869265715245,0
202437,1.95528,1.125971368662617,0
202438,1.95303,1.1144525207008031,0
202439,1.93495,1.1073209381674285,0
202440,1.90509,1.07463659862213,0
202441,2.02014,1.1041404196785514,0
202442,2.07037,1.0956371977926986,0
202443,2.22044,1.1017340084963407,0
202444,2.31725,1.1188412751047374,0
202445,2.4719,1.1282602311992993,0
202446,2.6917,1.1275611598720385,0
202447,2.88949,1.126222746390454,0
202448,3.18283,1.1271997486314367,0
202449,3.318,1.1290869113475879,0
202450,3.78793,1.1280395852640366,0
202451,4.94489,1.1269828050136015,0
202452,6.74349,1.1083000287925668,0
